id|title|content|website_origin|posted_at
108245925|Félix Tshisekedi à Bruxelles pour participer à un Forum économique |"Le Global Gateway Forum est un sommet international organisé par l’Union européenne (UE) pour discuter de la coopération mondiale sur les infrastructures, le développement durable et la connectivité. 
nCe Forum vise à renforcer les partenariats en mettant l’accent sur des projets fiables, durables et éthiques, souvent dans les domaines de l’énergie, des transports ou du numérique.
n« À travers ce forum économique, la RDC, pays-continent au cœur de l’Afrique, riche par ses ressources stratégiques souhaite se lancer dans un pacte de maturité avec tous ses partenaires, notamment l’Europe : un partenariat d’égal à égal, aligné sur les priorités qui prennent en compte l'intérêt de son  peuple », fait savoir la Présidence dans une dépêche.
nD'après la même source, Félix Tshisekedi prendra la parole à ces assises de Bruxelles devant d’autres chefs d’État et de gouvernement, des représentants des institutions financières du secteur privé et de la société civile européenne, ainsi que devant plusieurs autres invités de marque.
nToujours dans le cadre de sa participation à ce Forum, Félix Tshisekedi prévoit plusieurs autres activités et rencontres avec des autorités belges et d'autres personnalités présentes à Bruxelles."|https://www.7sur7.cd|2025-10-09 09:52:00
108244793|Nord-Kivu : près de 30 autres éléments du M23 se rendent aux FARDC à Walikale|"Selon la section communication des FARDC, ces désormais ex-combattants ont été accueillis en fin de semaine dernière et ce mercredi 8 octobre, ils ont été évacués vers d'autres sites pour leur prise en charge.
nIl s'agit d'une nouvelle vague de redditions enregistrée par la partie congolaise. En septembre dernier, au moins 45 autres rebelles ont soit été capturés, soit renoncé à la guerre en se rendant à la 3e zone de défense après avoir combattu dans les rangs du M23 au Nord et Sud-Kivu.
nSelon des sources militaires, ceux qui ont fait défection ont dénoncé des conditions difficiles dans des sites de formation à Rumangabo ou Nyangezi, des camps de concentration institués par la rébellion. D'autres affirment avoir été recrutés par force par le groupe armé.
nDans un rapport publié le jeudi 2 août dernier, portant sur la situation sécuritaire en RDC, l'ONU a rapporté qu'au moins 1.454 personnes auraient été contraintes d'intégrer les rangs des combattants du M23 et auraient même été envoyés dans des camps d'entraînement entre juillet et septembre 2025.
nLe 19 septembre dernier, dans une sortie médiatique, le général Sylvain Ekenge a appelé les soldats congolais [qui seraient plus d'un millier et qui sont contraints de combattre au sein de la rébellion, ndlr] capturés par le M23, à se retirer dès que possible, leur rappelant leur serment pour la patrie.
n""A la moindre occasion, faites tout pour tourner les canons contre l'ennemi, quitter ses rangs et rejoindre les FARDC. N'accordez aucun crédit aux promesses de ceux qui veulent vous utiliser comme esclaves contre vos frères. Collaborer avec l'ennemi constituerait une trahison de votre serment"", avait lancé le porte-parole de l'armée congolaise.
nDans le territoire de Walikale, des combats sont constamment signalés entre rebelles et troupes gouvernementales. Ces dernières semaines, les FARDC ont même recouru à leur aviation pour pilonner les positions ennemies. Des acteurs de la société civile locale redoutent que le M23 ait l'intention de conquérir de nouvelles localités qui lui ouvrent la voie à d'autres provinces du pays, particulièrement la Tshopo."|https://www.7sur7.cd|2025-10-09 09:25:00
108245939|Gestion de Kinshasa : Daniel Bumba renvoie la question du député Aubin Mukanu aux ministres concernés‎‎|"‎
n‎Dans sa correspondance adressée à la présidente a.i. de l’Assemblée provinciale, Germaine Tshinyama Mpemba, le gouverneur précise que l’interpellation portant sur la chute des recettes de la ville, passées de 5 à 2 millions de dollars sous la gestion actuelle, concerne principalement des matières sectorielles relevant des ministres provinciaux, et non la politique générale de l’exécutif provincial.
n‎
n‎Daniel Bumba invite donc le Bureau de l’Assemblée à réorienter la procédure vers les ministres concernés afin de permettre un échange plus technique et ciblé, en conformité avec les textes légaux en vigueur. Il reproche également à l’élu de Mont-Ngafula une « mauvaise formulation » de sa question, jugée contraire aux dispositions régissant les relations entre l’exécutif et l’organe délibérant.
n‎
n‎Le gouverneur rappelle que les interpellations adressées à sa personne doivent porter sur la politique générale du gouvernement provincial, tandis que celles relatives à la gestion sectorielle doivent être adressées aux ministres compétents. Il souligne son attachement au respect strict des lois et procédures garantissant le bon fonctionnement institutionnel de la ville.
n‎
n‎"|https://actu30.cd|2025-10-09 09:22:06
108245933|Main tendue de Tshisekedi à Kagame : « Le chef de l’État a toujours privilégié le dialogue » (Tina Salama)‎|"‎
n‎
n‎« 
n », a déclaré Félix Tshisekedi lors de son intervention, soulignant une volonté de coopération régionale mise à mal par les tensions persistantes avec Kigali.
n‎
n‎Face aux critiques, la porte-parole du président de la République, Tina Salama, a, à travers un message publié sur son compte X rappelé la constance de la position diplomatique de FélixTshisekedi.
n‎
n‎« 
n», a-t-elle écrit.
n‎
n‎À l’en croire, Félix Tshisekedi privilégie le dialogue comme méthode de résolution des différends dans la région des Grands Lacs.
n‎
n‎« Ce dialogue est, et a toujours été, sa méthode privilégiée de résolution des différends », a-t-elle souligné, ajoutant que la récente déclaration de Bruxelles s’inscrit dans cette logique diplomatique.
n‎
n‎Dans un contexte où les tensions entre Kinshasa et Kigali restent vives, cette prise de parole réaffirme la volonté du président congolais de privilégier une voie pacifique et diplomatique.
n‎
n‎« Le Président Félix Tshisekedi réaffirme l’attachement constant de la RDC à la diplomatie de paix et de bon voisinage », conclut Tina Salama.
n‎
n‎"|https://actu30.cd|2025-10-09 09:20:04
108240623|RDC : plus de 168 structures de santé ont reçu des blessés par arme dans les Kivu (CICR)|"Après une évaluation menée par le comité international de la croix-rouge (CICR) en septembre 2025, sur 240 structures de santé évaluées, plus de 70 % ont reçu des blessés par armes.
nA en croire le CICR, les blessés continuent à affluer vers les structures de santé et des soins de santé deviennent de plus en plus inaccessible dans les Kivu.
nLe comité international de la croix-rouge indique que 85% de ces structures connaissent des ruptures de stocks de médicaments et près de 40% ont subi une fuite du personnel.
nCes détérioration sont la conséquence de la violence armée et du fait que beaucoup d'organisations humanitaires ont cessé leurs activités faute de financement, renchérit le CICR dans sa publication du mardi 08 octobre 2025.
nIl renseigne que le transfert des blessés aux structures de santé appropriées est rendu difficile par les combats et les difficultés à passer les lignes de front.
nLe CICR souligne que 91% des aires de santé du Nord-Kivu et Sud-Kivu ont accueilli chacune plus de 5.000 déplacés internes depuis janvier 2025.
nIl sied de rappeler que plusieurs localités et villes du Nord-Kivu et Sud-Kivu sont occupées par les rebelles du M23 et des affrontements avec les forces armées de la République démocratique du Congo, appuyées par les éléments Wazalendo, sont toujours signalés."|https://www.7sur7.cd|2025-10-09 08:43:00
108240371|Kasaï : près de 100 maisons détruites par une pluie diluvienne à Luebo |"Selon le président de la nouvelle société civile congolaise de Luebo qui livre l'information à 7SUR7.CD, le vent violent avait réussi à emporter les toitures de plusieurs maisons, écoles, centres de santé et églises.
n""Des toitures de plusieurs maisons ont été emportées. Le bilan provisoire fait état 92 maisons, 6 écoles et 8 églises détruites. Trois jeunes filles sont blessées. La souffrance est si grande, plusieurs ménages passent nuit à la belle étoile et sont exposés aux maladies, et les élèves des écoles détruites n'étudient pas. Nous demandons aux autorités tant nationales que provinciales et aussi les personnes de bonne volonté de nous venir en aide"", a déclaré Bazile Banza, président de la nouvelle société civile congolaise de Luebo.
nAu stade actuel, une assistance urgente de la part du gouvernement, tant national que provincial, ainsi que des humanitaires s'avère d'importance capitale pour soulager des milliers de familles dépourvues de leurs habitations."|https://www.7sur7.cd|2025-10-09 08:40:00
108239984|Haut-Katanga : Les frais de minerval fixés à 1.500 FC par an dans les écoles publiques|"Dans un communiqué officiel parvenu ce mercredi 8 octobre 2025 à 7SUR7.CD, le ministre provincial de l’Éducation nationale et de la Nouvelle citoyenneté, Georges Kadinga, a rappelé que ces frais doivent être perçus du 6 au 25 octobre 2025 au plus tard.
n« Les frais de bulletins sont fixés à 1.000 francs congolais par élève et par an. Les frais de minerval sont fixés à 1.500 FC par élève et par an. Ces frais doivent impérativement être perçus du 6 au 25 octobre 2025 au plus tard », a déclaré le ministre dans une correspondance.
nDans le même communiqué, le ministre a indiqué que le gouvernement provincial a instruit les chefs d’établissements de reconduire les frais de l’année précédente pour les candidats finalistes. Cette décision vise à faciliter les opérations d’enrôlement à l’Examen d’État et au Test national de sélection et d’orientation scolaire (TENASOSP) pour cette année scolaire.
n« Il est demandé aux chefs d’établissements scolaires de reconduire les frais de l’année précédente, à savoir 55.000 FC pour les candidats de 4e année des humanités et 20.000 FC pour les candidats de 8e secondaire. Ces frais sont à percevoir du lundi 6 au samedi 25 octobre 2025 », a précisé Georges Kadinga
nPar contre, le ministre provincial de l'Éducation nationale a mis en garde contre toute perception illégale de frais dans les écoles publiques.
n« Le ministre provincial insiste une fois de plus auprès des chefs d’établissement scolaires et des inspecteurs que le contrôle des dossiers des candidats finalistes est gratuit dans toutes les écoles. Toute personne qui percevra des frais non autorisés s’exposera à des sanctions très sévères », a-t-il averti.
nCes mesures s’inscrivent dans la volonté du gouvernement provincial du Haut-Katanga de lutter contre la surfacturation des frais scolaires et de garantir une gestion équitable et transparente du système éducatif."|https://www.7sur7.cd|2025-10-09 08:36:00
108239522|Haut-Katanga : un mandat de comparution émis contre le bourgmestre de Likasi|"D'après le procureur général près la Cour d'appel du Haut-Katanga, Rockefeller Luakamona Masanka qui a signé ce mandat dont une copie est consultée ce mercredi 08 octobre 2025, l'autorité communale, Olivier Kiboko, est sommée de se présenter le vendredi au cabinet du ministère public à Lubumbashi.
nÀ en croire le même document, en cas de refus, Olivier Kiboko sera contraint selon la loi.
n« Nous, Luakamona Masanka A Mputu Rockefeller, officier du ministère public près la Cour d’appel du Haut-Katanga à Lubumbashi, mandons à monsieur Olivier Kiboko, bourgmestre de la commune de Likasi à Likasi, de comparaître devant nous, à notre cabinet à Lubumbashi, ce vendredi 10/10/2025 à 10 h 05, à l’effet d’y être entendu sur les faits à lui imputés. À défaut, il y sera contraint, conformément à la loi, en vertu de l’article 15 du Code de procédure pénale », peut-on lire dans cette correspondance.
nPour l’instant, les raisons de cette convocation n’ont pas encore été précisées dans ce document signé par le procureur général près la cour d'appel du Haut-Katanga. Le bourgmestre de la commune de Likasi occupe ces fonctions depuis le régime de Joseph Kabila."|https://www.7sur7.cd|2025-10-09 08:33:00
108245937|Cadre économique RDC–Rwanda : la paix avant les gains pécuniaires, tranche Kinshasa|"La signature de ce cadre figure parmi les dispositions de l’accord de paix conclu le 27 juin 2025 entre les deux pays, sous la médiation des États-Unis d’Amérique, avec pour objectif de relancer la coopération en matière de développement, après une période de tensions prolongées.
nPour Kinshasa, a dit le ministre, il serait prématuré d’entériner un tel accord tant que l’Est du pays demeure sous occupation du M23-AFC, un groupe rebelle soutenu par Kigali.
n« 
n« , a déclaré Patrick Muyaya.
nIl a ajouté que la mise en œuvre de cet accord économique pourrait être envisagée ultérieurement, lorsque les conditions d’un retour définitif à la paix seront réunies."|https://actu30.cd|2025-10-09 07:58:11
108245935|Kasaï-Oriental : le gouverneur Jean-Paul Mbwebwa satisfait de l’avancement des travaux de la cimenterie de Kabwe, exécutés à 70 %|"‎
n‎
n‎
n‎
n‎Sur le chantier, l’autorité provinciale a été accueillie par le staff dirigeant de la société, avec à sa tête le chairman pour la RDC, Lei Yongan, et le directeur général, Li Fungeng. Après les honneurs, l’autorité provinciale a visité la base vie, les fondations du broyeur, les ateliers et les équipements de la société, sous la conduite de Nicolas Katende, directeur général adjoint. Ce dernier lui a présenté l’état d’avancement du projet.
n‎
n‎ »
n », a expliqué Nicolas Katende.
n‎
n‎Il a également souligné les défis logistiques liés à la difficulté d’acheminement du matériel nécessaire en province.
n‎
n‎ »
n », a-t-il ajouté.
n‎
n‎Satisfait de l’évolution de ce chantier, le gouverneur du Kasaï-Oriental a salué les efforts de toutes les parties prenantes, invitant la population à accompagner le gouvernement provincial et le chef de l’État.
n‎
n‎’
n », a déclaré le gouverneur Jean-Paul Mbwebwa Kapo.
n‎
n‎Rappelons que les travaux de ce projet, moteur de développement économique pour le pays et qui va contribuer à la modernisation de l’espace Grand Kasaï, ont été lancés le 24 août 2024 par le ministre de l’Industrie, Louis Watum Kabamba. Ils sont réalisés en plusieurs étapes, dont la première consiste en la construction par l’entreprise WIH Cement SA d’une unité de 300 000 tonnes de ciment, dont la mise en service est prévue en 2026.
n‎
n‎"|https://actu30.cd|2025-10-09 05:48:24
108245951|Ituri : la FEC met en garde ses membres contre toute collaboration avec les CRP, alliés aux M23-AFC|"‎
n‎
n‎
n‎
n‎Dans un communiqué parvenu ce jeudi 9 octobre Actu30.cd, cette structure regroupant les opérateurs économiques de l’Ituri prévient ainsi ses membres que toute complicité avec un groupe armé est une violation des valeurs républicaines et de l’éthique professionnelle de la FEC.
n‎
n‎ »
n‘, peut-on lire dans ce document signé par Bahati Lonema, président de la FEC/Ituri.
n‎
n‎Tout en invitant chaque opérateur économique à s’occuper de son commerce, la Fédération des entreprises du Congo/Ituri déclare qu’elle promet des sanctions disciplinaires sévères contre tout membre qui sera attrapé dans cette sale besogne et le transférera devant les autorités compétentes.
n‎
n‎"|https://actu30.cd|2025-10-09 05:45:16
108246047|Kongo-Central : le VPM Guy Kabombo réorganise la base navale de Banana et apaise les inquiétudes des troupes à Muanda‎|"‎
n‎
n‎
n‎À la base navale de Banana : une réorganisation stratégique en vue
n‎
n‎Dès son arrivée, le VPM de la Défense a présidé un briefing de commandement à la base navale de Banana. Au cours de cette séance de travail, Me Guy Kabombo a insisté sur la nécessité de délocaliser la base vers le camp Kindofula, où s’érige la deuxième phase des infrastructures destinées à abriter l’état-major, les officiers ainsi que les deux écoles navales.
n‎
n‎Objectif, libérer l’espace actuel pour permettre l’avancement du chantier du port en eau profonde de Banana, un projet d’envergure nationale.
n‎Le ministre a également pris note des préoccupations exprimées par le commandement local, notamment la dotation en ambulances, la construction d’un centre de santé et le déplacement sécurisé des élèves, promettant des solutions urgentes à ces demandes.
n‎
n‎Poursuivant son itinérance, le VPM a effectué un contrôle administratif au bureau de Muanda, où il a tenu à vérifier personnellement les informations circulant sur les réseaux sociaux évoquant le renvoi de certaines recrues pour des raisons linguistiques.
n‎Après vérification, il s’est avéré qu’il s’agissait en réalité de tierces personnes se faisant passer pour des recrues, et non d’un cas de discrimination. Cette démarche a permis de démentir formellement les rumeurs et de restaurer la confiance au sein des jeunes recrues.
n‎
n‎
n‎
n‎Dans la même journée, Me Guy Kabombo a tenu une causerie morale avec les stagiaires sous-officiers, recrues et élèves militaires du centre d’instruction de Kitona.
n‎
n‎S’exprimant au nom du Commandant suprême des FARDC, le Président Félix-Antoine Tshisekedi Tshilombo, il a félicité les stagiaires ayant réussi leurs tests au CONAT et salué l’engagement de ceux qui ont choisi de servir la patrie en cette période d’agression.
n‎
n‎Le ministre a réaffirmé sa détermination à redynamiser l’armée congolaise et à renforcer ses capacités opérationnelles afin d’assurer la remontée en puissance des FARDC.
n‎
n‎Les stagiaires et jeunes recrues n’ont pas manqué de présenter leurs doléances, notamment sur la qualité de la formation, la dotation en matériel moderne et l’amélioration des conditions sociales. Le VPM a promis de transmettre leurs préoccupations au Président de la République et à la Première ministre Judith Suminwa Tuluka, en vue de solutions concrètes.
n‎
n‎Enfin, Me Guy Kabombo a rendu visite aux militaires récemment évacués de Goma, les rassurant de l’attention et de l’accompagnement du gouvernement central dans l’attente de leur redéploiement.
n‎
n‎Un message particulier a également été adressé à la Première ministre, de la part d’une femme militaire (PMF), appelant à un soutien accru pour la défense du territoire national et la protection des femmes victimes de violences sexuelles à l’Est du pays.
n‎
n‎Cette journée d’activités illustre la proximité du ministre de la Défense avec les troupes et sa volonté d’assurer un suivi direct des réformes structurelles au sein de l’armée.
n‎
n‎Entre décisions stratégiques, inspection et écoute du personnel, Me Guy Kabombo Muandiamvita continue de marquer son empreinte dans la modernisation et la moralisation des FARDC.
n‎
n‎"|https://actu30.cd|2025-10-09 05:42:13
108245928|Coopération : Félix Tshisekedi à Bruxelles pour le Global Gateway Forum et pour présenter les projets stratégiques de la RDC‎|"‎
n‎À sa descente d’avion à l’aéroport militaire de Bruxelles, le chef de l’État a été accueilli par l’ambassadeur de la RDC en Belgique et une équipe restreinte d’officiels congolais. Quelques membres de la communauté congolaise, venus nombreux pour saluer le président, étaient également présents.
n‎
n‎Le Global Gateway Forum, organisé par l’Union européenne, constitue une plateforme internationale où chefs d’État, responsables gouvernementaux et investisseurs se rencontrent pour discuter de partenariats dans les domaines des infrastructures, de l’énergie, du numérique et du développement durable.
n‎
n‎Pour la RDC, la participation du président Tshisekedi à ce forum vise à présenter les projets stratégiques du pays, attirer des investissements et renforcer la coopération internationale.
n‎
n‎En marge du forum, le président congolais prévoit également des rencontres bilatérales avec des responsables européens et des partenaires économiques clés, afin de consolider les relations de la RDC avec l’Union européenne et de faciliter la mise en œuvre de projets prioritaires pour le pays.
n‎"|https://actu30.cd|2025-10-09 03:15:19
108246045|Football : le championnat national, la LINAFOOT saison 2025-2026 débute ce 23 octobre‎|"‎
n‎
n‎Dans le groupe A, figurent notamment AS Martin Pêcheur, AS Renaissance et MK, tandis que le groupe B comprend FC Tshikas, New Soger et CS Manika.
n‎
n‎Les clubs promus auront l’opportunité de se mesurer aux formations les plus prestigieuses du pays, telles que TP Mazembe, Maniema Union, FC Saint-Éloi Lupopo, AS V. Club, DCMP, Les Aigles du Congo, Sanga Balende, et d’autres. Cette confrontation entre clubs historiques et nouvelles équipes promet une saison riche en suspense et en compétition.
n‎
n‎L’édition précédente avait été remportée par Les Aigles du Congo, qui restent un club favori pour la nouvelle saison.
n‎
n‎Le calendrier officiel permettra aux clubs, supporters et médias de se préparer pour une saison riche en matchs et en enjeux, avec une attention particulière sur la lutte pour le titre et la qualification aux phases finales.
n‎
n‎"|https://actu30.cd|2025-10-09 03:08:29
108245962|Libération de Mutamba : à Kabinda, Éliezer Ntambwe invite la population à attendre la décision de Félix Tshisekedi|"‎
n‎
n‎
n‎
n‎Éliezer Ntambwe a été présenté à la foule massée au gouvernorat de Lomami par le gouverneur Iron-Van Kalombo. Le gouverneur a exprimé la détermination de son gouvernement provincial à travailler en parfaite synergie avec le gouvernement central, sous le leadership du Président de la République, Félix Antoine Tshisekedi Tshilombo, pour la consolidation de la paix et le développement durable de la province.
n‎
n‎Prenant la parole à son tour, Éliezer Ntambwe a salué la ferveur patriotique du peuple de Kabinda, symbole de bravoure depuis la guerre du RCD-Goma.
n‎
n‎Ce membre du gouvernement Suminwa II a rendu un vibrant hommage au Président Félix Tshisekedi pour la confiance placée en lui et a exhorté la population à s’unir autour du Chef de l’État dans la lutte contre la balkanisation du pays.
n‎
n‎Réagissant à la demande populaire pour la libération de Constant Mutamba, le ministre a invité à la patience, rappelant que cette décision relève de la volonté souveraine du Chef de l’État.
n‎
n‎Selon le programme, le ministre Éliezer Ntambwe poursuivra sa tournée à Lubao, Tshiofa et Mwene-Ditu, deuxième ville de la province.
n‎"|https://actu30.cd|2025-10-09 03:06:11
108246090|Est de la RDC : 85 % des centres de santé en rupture de médicaments, les blessés peinent à accéder aux soins, selon le CICR‎|"‎
n‎
n‎
n‎Il en résulte que de nombreuses personnes blessées par armes, dont des enfants et des femmes, peinent à se faire soigner.
n‎
n‎ »
n », regrette le docteur Hippolyte Ten, coordinateur santé adjoint du CICR.
n‎
n‎À l’en croire, le transfert des blessés aux structures de santé appropriées est rendu difficile par les combats et les difficultés à passer les lignes de front.
n‎
n‎Certains patients, a-t-il ajouté, doivent parcourir de longues distances à pied, au péril de leur vie, avant de trouver des soins adaptés à leurs besoins. D’autres n’arrivent jamais à temps à l’hôpital à la suite de blessures complexes et graves. Depuis le début de l’année, plus de 70 % des structures de santé sur les 240 évaluées ont reçu des blessés par armes.
n‎
n‎ »
n », raconte Shukuru, soigné à l’hôpital général de référence (HGR) de Beni, au Nord-Kivu, soit à environ 300 km du lieu où il a été blessé.
n‎
n‎Selon le droit international humanitaire (DIH), les blessés et malades doivent pouvoir accéder aux soins dont ils ont besoin, et le personnel et les infrastructures médicales doivent être respectés et protégés.
n‎
n‎Ruptures de stocks persistantes
n‎
n‎Beaucoup d’organisations humanitaires impliquées dans le soutien aux structures de santé ont dû réduire ou même arrêter leurs activités faute de financement.
n‎
n‎Parallèlement, à cause de l’insécurité et des difficultés à traverser les lignes de front, les centres médicaux peinent à se faire acheminer des médicaments lorsqu’ils sont disponibles. Les ruptures concernent très souvent les médicaments essentiels et ceux censés être gratuits comme les vaccins, les antipaludiques, mais aussi des antirétroviraux, antituberculeux, kits post-viol, aliments thérapeutiques et les tests rapides pour le VIH.
n‎
n‎"|https://actu30.cd|2025-10-09 02:49:54
108245902|Eliminatoire Coupe du monde 2026 : «Tant qu’il y a de la vie, il y a de l’espoir», espère Bakambu|"
        
n
          
n
              
nMalgré la désillusion du 9 septembre dernier face au Sénégal (3-2), l’attaquant du Real Betis refuse de baisser les bras. Cédric Bakambu, plus connu sous le surnom de «Bakagoal», a réaffirmé, dans une interview publiée hier mercredi 09 octobre par les services de communication de la Fifa, son rêve le plus cher : voir la République démocratique du Congo décrocher sa qualification pour la Coupe du monde 2026.
n

nCela fait un demi-siècle que le peuple congolais attend ce moment. Depuis le Mondial de 1974 en Allemagne de l’Ouest, alors que le pays s’appelait le Zaïre, les Léopards n’ont plus foulé les pelouses d’une Coupe du monde. Aujourd’hui, à 34 ans, Cédric Bakambu porte sur ses épaules l’espoir de tout un pays.
n

nActuellement deuxième du groupe B des éliminatoires africains, la RDC reste en course malgré la défaite 3-2 face au Sénégal le 9 septembre dernier au stade des Martyrs. Ce jour-là, Bakambu avait ouvert le score, avant que les Lions de la Teranga ne renversent la situation.
n

n«
nNous restons dans la course, même après cette défaite. Tant qu’il y a de la vie, il y a de l’espoir
n», a-t-il déclaré, affichant une détermination intacte.
n

nLes Léopards devront désormais battre le Togo et le Soudan tout en espérant un faux pas du Sénégal, leader du groupe avec deux points d’avance. Conscient de la difficulté, Bakambu garde la foi.
n

n«
nPeu importe si nous nous qualifions directement ou via les barrages. L’objectif reste le même. Ce ne sera pas facile, mais nous ferons tout ce qui est en notre pouvoir
n», a-t-il promis. 
n

nFace à Sadio Mané et ses coéquipiers, le Congolais a reconnu la valeur de l’adversaire: «
nPour moi, le Sénégal est la meilleure équipe d’Afrique. Ils ont l’expérience du plus haut niveau. Personne ne peut dire qu’ils ne méritaient pas leur victoire
n».
n

nLe Stade des Martyrs en transe
n

nMalgré la défaite, Bakambu garde un souvenir impérissable de cette soirée à Kinshasa.
n

n«
nJ’ai joué plus de dix ans avec l’équipe nationale, mais je n’avais jamais vu le Stade des Martyrs comme ça. Marquer deux buts devant un public pareil, c’était incroyable. Malheureusement, nous n’avons pas pu leur offrir la victoire, mais nous espérons nous rattraper bientôt
n», a soupiré l’ancien attaquant de l’Olympique de Marseille. 
n

nLe célèbre dossard dix-sept congolais reconnaît que ce moment l’a profondément marqué: «
nCela faisait longtemps que je n’avais pas marqué à Kinshasa. J’étais envahi par l’émotion. Ce genre de sensation, tout joueur devrait le vivre au moins une fois. Honnêtement, je ne l’oublierai jamais
n».
n

nFort de ses trois buts et deux passes décisives lors de la dernière fenêtre internationale, Bakambu se rapproche du record de Dieumerci Mbokani, meilleur buteur de l’histoire des Léopards avec 22 réalisations. Il n’est plus qu’à trois longueurs de ce record.
n

n«
nCe n’est pas quelque chose à quoi je pense chaque jour, mais on me le rappelle souvent. Chaque but pour mon pays, c’est comme le premier. L’émotion reste la même
n».
n

n 
n

nUn lien profond avec ses racines
n

nNé en France de parents congolais, Bakambu n’avait jamais mis les pieds en RDC avant sa première sélection. «
nMes frères et mes parents sont nés là-bas, mais moi, je ne connaissais pas encore le pays. Le football m’a permis de renouer avec mes racines. Quand je suis arrivé pour mon premier stage, j’ai été bouleversé par l’accueil du peuple
n».
n

nDepuis, il entretient un lien fort avec sa terre d’origine. Il a visité le Kongo Central, le village de ses ancêtres, et y a découvert les traditions et les récits locaux. Par le biais de sa fondation, il soutient plusieurs initiatives sociales: «
nCela me permet de me rapprocher du peuple, d’aider comme je peux, avec humilité
n».
n

n 
n

nLe rêve de voir les Léopards rugir à nouveau
n

nPour celui qui a porté les couleurs de Sochaux, Villarreal, Beijing Guoan, Marseille, Olympiacos et Galatasaray, la qualification pour la Coupe du monde serait le plus beau cadeau à offrir à son pays.
n

n«
nJe suis fier de représenter la RDC. J’aime mon pays, et les gens me le rendent bien. Si nous allons au Mondial, ce sera un rêve accompli, pas seulement pour moi, mais pour tout un peuple
n».
n

nEt lorsqu’on lui demande s’il rêve aussi de marquer un but à la Coupe du monde, il sourit. 
n

n«
nNe brûlons pas les étapes! Vous m’avez demandé un rêve, pas deux
n».
n

nPour Bakambu, le chemin vers la gloire passe par le travail, la foi et l’amour du maillot. Et si le destin devait lui offrir cette qualification, ce serait bien plus qu’une victoire sportive : ce serait l’accomplissement d’un rêve national, celui de voir les Léopards rugir à nouveau sur la scène mondiale.
n

nEzechiel Monteirious MONTEIRO
n

n 
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 01:58:58
108245904|Fifa: Moïse Katumbi et Bestine Kazadi rejoignent la commission des compétitions masculine et féminine|"
        
n
          
n
              
n

nLes Congolais Moïse Katumbi et Bestine Kazadi sont désormais membres des compétitions au niveau du football international tant chez les hommes que chez les femmes. L'ancien président du TP Mazembe de Lubumbashi intègre désormais la Commission des compétitions masculines interclubs de la Fédération internationale de football association (Fifa). Pour sa part, l'ancienne présidente de coordination de l'AS V. Club de Kinshasa est présidente de la compétition des compétitions de clubs chez les femmes.
n

nLeur nomination a été officialisée à l'issue de l'Assemblée générale tenue à Kinshasa, le lundi 06 octobre dernier, marquant une nouvelle reconnaissance du chairman  sur la scène du football continental. Katumbi est désormais dans la Commission des compétitions masculines interclubs de la Fifa. 
n

nHomme d'affaires et dirigeant sportif influent, il apporte à cette instance stratégique son expérience dans la gestion des clubs africains et son engagement pour la professionnalisation du football sur le continent. Cette désignation confirme, une fois de plus, son poids dans les cercles décisionnels du sport africain
n

nMe Bestine Kazadi, vice-présidente de la Caf en charge du football féminin, vient d'être nommée présidente de la Commission des compétitions féminines interclubs de la Fifa.  Cette désignation, annoncée le mercredi 08 octobre  est une reconnaissance internationale du parcours exceptionnel de Me Kazadi. Juriste de formation et ancienne présidente de l'AS V. Club, elle est une figure incontournable du football africain, particulièrement reconnue pour son engagement constant en faveur du développement du sport féminin sur le continent.
n

n 
n

nDouble impact
n

nL'impact de cette nomination est double. Il s'agit non seulement de la première fois qu'une personnalité congolaise accède à une telle responsabilité de présidence au sein de la FIFA, mais elle renforce également la présence de la RDC dans les instances dirigeantes. Le pays compte désormais cinq représentants au sein des commissions permanentes de l'organisation mondiale.
n

nLa Commission des Compétitions Féminines Interclubs est une entité stratégique qui supervise et promeut la structuration du football féminin à l'échelle planétaire. En confiant cette présidence à une personnalité africaine influente comme Me Kazadi, la FIFA envoie un message fort : l'Afrique a désormais toute sa place dans la gouvernance et l'avenir du sport international.
n

nGloire BATOMENE 
n

n 
n

          
n
        
n
      "|https://forumdesas.cd|2025-10-09 01:56:54
